Geography,Area,Area code,Year,theme,Green spaces (1-10),Playing facilities (1-10),Clean-up state  streets and pavements (1-10),Clean-up state green spaces  (1-10),Clean-up state playing facilities  (1-10),Maintenance streets and pavements  (1-10),Maintenance green spaces  (1-10),Maintenance playing facilities  (1-10),Municipality involves the local residents in approach of safety and quality of life in the neighbourhood (% agrees),Area total (ha),Area public green (ha),Area: % water,Area: % buildings,Nuisance: pollution (1-10),Neighbourhood clean (%),Neighbourhood dirty (%),Area: % green,Area water (ha),Area land (ha),% Area land (ha)
Wijken,Waterlandpleinbuurt,NJ,2021,Public space,7.2,6.4,5.6,6.5,6,5.9,6.7,6.2,38,150.96,57.88,7.74,20.2,4.7,23,32,38.34,11.68,139.28,92.26
Wijken,Volewijck,NK,2021,Public space,6.9,6.6,5.6,6.2,6.3,5.9,6.3,6.4,42,131.31,29.39,10.24,35.23,5.1,24,25,22.39,13.44,117.86,89.76
Wijken,IJplein/Vogelbuurt,NL,2021,Public space,7,6.6,5.9,6.4,6.4,6.1,6.6,6.6,47,145.33,47.94,20.24,21.02,5.3,22,27,32.99,29.42,115.91,79.76
Wijken,Tuindorp Buiksloot,NM,2021,Public space,7.5,6.6,6.7,6.7,6.6,7.5,7,6.7,-,17.3,1.7,2.68,48.67,6.2,-,-,9.82,0.46,16.84,97.32
Wijken,Tuindorp Nieuwendam,NN,2021,Public space,7.3,6.7,6.4,6.6,6.6,5.9,6.5,6.5,-,47.06,8.96,10.39,38.86,6.1,-,-,19.03,4.89,42.16,89.61
Wijken,Waterland,NQ,2021,Public space,7.6,6,7.3,7.6,6.4,6.4,7.5,6.5,21,4255.4,2061.11,45.76,3.56,7.5,65,4,48.44,1947.44,2307.96,54.24
Wijken,Driemond,SA,2021,Public space,6.1,6.5,6.2,5.8,6.3,5.6,5.8,6.2,42,222.89,120.01,18.74,17.04,6.3,57,6,59.32,41.76,181.13,81.26
Wijken,Venserpolder,TB,2021,Public space,6.8,6.6,6.2,6.7,6.6,6.4,6.7,6.7,54,82.1,26,6.9,-,5.2,28,28,-,5.66,76.44,93.1
Wijken,Amsterdamse Poort e.o.,TC,2021,Public space,6.7,6.4,5.8,6.5,6.3,6.3,6.7,6.4,42,152.32,60,6.97,-,4.8,21,38,-,10.61,141.7,93.03
Wijken,H-buurt,TD,2021,Public space,7.1,6.5,6.2,6.8,6.3,6.5,6.9,6.4,57,81.38,31,5.9,-,5.3,25,27,-,4.8,76.58,94.1
Wijken,Ganzenhoef e.o.,TE,2021,Public space,6.8,6.4,6,6.3,6.4,6.3,6.4,6.5,54,82.68,24,5.95,-,4.7,37,17,-,4.92,77.77,94.05
Wijken,Geerdinkhof/Kantershof,TF,2021,Public space,8.2,7,7.1,7.7,7.4,7.1,7.7,7.3,51,170.7,77,14,-,7,43,7,-,23.9,146.8,86
Wijken,Bijlmermuseum,TG,2021,Public space,7.2,6.5,6.1,6.9,6.5,6.4,6.6,6.3,58,58.33,28,7.07,-,4.9,26,27,-,4.12,54.2,92.93
Wijken,K-buurt,TH,2021,Public space,7.3,6.8,6.2,6.8,6.5,6.6,7,6.8,42,95.89,32,6.63,-,5.4,29,32,-,6.36,89.53,93.37
Wijken,Holendrecht,TJ,2021,Public space,7.6,6.8,6.5,6.9,6.6,6.7,7,6.8,42,138.54,54,4.82,-,5.6,39,18,-,6.68,131.86,95.18
Wijken,Nellestein,TK,2021,Public space,8.4,7.2,7.5,7.8,7.3,7.1,7.6,7.3,40,274.31,140.59,28.08,11.47,7.3,59,8,47.68,77.02,197.29,71.92
Wijken,Reigersbos,TL,2021,Public space,7.7,6.8,6.8,7.2,6.8,6.7,7.1,6.8,44,132.72,50,6.2,-,5.9,41,12,-,8.22,124.49,93.8
Wijken,Gein,TM,2021,Public space,7.8,7.2,6.9,7.2,7.1,7,7.3,7.1,37,192.14,91.33,5.86,22.74,6.4,36,14,47.53,11.27,180.88,94.14
Wijken,Havens-West,BA,2021,Public space,-,-,-,-,-,-,-,-,-,2556.29,-,29.91,-,-,-,-,-,764.6,1791.69,70.09
Wijken,Coenhaven/Minervahaven,BB,2021,Public space,-,-,-,-,-,-,-,-,-,342.87,-,46.44,-,-,-,-,-,159.23,183.63,53.56
Wijken,Sloterdijk-West,EA,2021,Public space,-,-,-,-,-,-,-,-,-,121.16,26.72,3.96,50.01,-,-,-,22.02,4.79,116.36,96.04
Wijken,Lutkemeer/Ookmeer,FF,2021,Public space,-,-,-,-,-,-,-,-,-,568.74,356.99,12.55,16.34,-,-,-,62.77,71.36,497.38,87.45
Wijken,IJburg-Oost,MK,2021,Public space,-,-,-,-,-,-,-,-,-,541.63,1.04,82.71,0.69,-,-,-,0.21,447.97,93.66,17.29
Wijken,Noordelijke IJ-oevers-Oost,NP,2021,Public space,-,-,-,-,-,-,-,-,-,110.86,15.01,38.67,35.01,-,-,-,13.54,42.86,67.99,61.33
Wijken,Amstel III/Bullewijk,TA,2021,Public space,-,-,-,-,-,-,-,-,-,527.37,215.95,9.65,27.59,-,-,-,40.95,50.91,476.46,90.35
